Costs;Sustainability;Permitting & policy;Public acceptance;Technological uncertainty;Infrastructure;Operational risk
subsidies;Klimaatneutraliteit;participatieavonden;protesteren;proefboring;;verzakking
terugverdientijd;Klimaatvriendelijk;participatieproces;scepsis;proefboringen;;verzakkingen
Winst;klimaatvriendelijke;planvorming;skeptisch;proefinstallatie;;waterverontreiniging
winsten;milieuwinst;procedure;skeptische;proefinstallaties;;watervervuiling
;schone elektriciteit;procedures;solidariteit;proeftuin;;naschok
;Schone energie;regelgeving;stank;projectbenchmark;;schadelijke stof
;milieuwinsten;samenspraak;steun;prototype;;gevaarlijke stof
;schone energiebron;startvergunning;stofhinder;referentie casus;;gevaarlijke stoffen
;schone energiebronnen;Vergunning;stookgedrag;Meting;;drinkwater
;schone warmte;vergunningaanvraag;traditie;referentiecase;;drinkwaterverontreiniging
;schone warmtevoorziening;vergunningaanvragen;tradities;referentiecases;;drinkwatervervuiling
;voorzieningszekerheid;vergunningen;verkeersbelasting;Reservoir analyse;;
;CO2-neutrale;vergunningseis;Vertrouwen;reservoirdata;;
;continue warmtevoorziening;vergunningsprocedure;verwarmingsvoorkeur;reservoirdruk;;
;klimaat;vergunningsprocedures;wantrouwen;reservoirmodel;;
;;vergunningstraject;Weerstand;scaling;;
;;vergunningstrajecten;werkgelegenheid;;;
;;vergunnningverlening;;Schaalbaarheid;;
;;wet;actiegroepen;Seismisch onderzoek;;
;;wettelijk kader;bewonersprotesten;Seismische Campagne Aardwarmte Nederland;;
;;wetten;controversen;seismische data;;
;;Beleidsprocessen;bouwgeluiden;Seismische onderzoeken;;
;;participatieprocessen;kachels;slagingspercentage;;
;;inspraakprocedures;collectieve waarde;temperatuur onzekerheid;;
;;informatieavonden;;temperatuurinschatting;;
;;maatschappelijke discussies;;testboring;;
;;startvergunningen;;testboringen;;
;;vergunningseisen;;testfase;;
;;;;testopstelling;;
;;;;trillingsvrachtwagen;;
;;;;trillingsvrachtwagens;;
;;;;vergelijkbare regio;;
;;;;warmteflux;;
;;;;warmtevermogen;;
;;;;waterproductie;;
;;;;bronmodellen;;
;;;;corrosieve;;
;;;;vergelijkbare regio's;;
;;;;reservoir analyses;;
;;;;prototypes;;
;;;;testopstellingen;;
