Technological readiness,Comparing locations,Risks,Support,Governance,Knowledge availability,Sustainability,Costs
,Pohang,seismische Risikoanalyse,,staatliche Genehmigung,Messung der Untergrundpermeabilität,,Struktur der Projektfinanzierung
,Deutschland,Erdbebenempfindlichkeit,,Genehmigung für Energieprojekt,Projektgeologie,,Investitionsstruktur
,Munningen,Verdichtung,,Regulierung für Energieinfrastruktur,Wissen,,Projektkostenstruktur
,Thüringen,Absenkung,,Genehmigung für Infrastruktur,,,günstig
,Staufen im Breisgau,Absenken,,Bürgerbeteiligung,,,günstiger
,Boxtel,,,Beteiligungsprozess,,,teuer
,Barendrecht,,,Informationsabend,,,teurer
,,,,Mitbestimmung,,,
,,,,Kommunikation mit Anwohnern,,,
,,,,gesellschaftliche Debatte,,,
,,,,Beteiligung der Anwohner,,,
,,,,Debatte,,,
,,,,Beteiligung der Bewohner,,,
,,,,Informationsabend für Anwohner,,,
,,,,Gespräch mit Anwohnern,,,
,,,,lokale Versammlung,,,
,,,,Dialog mit Anwohnern,,,
,,,,öffentliche Versammlung,,,
,,,,öffentliches Treffen,,,
,,,,Beteiligungsabend,,,
,,,,lokale Mitbestimmung,,,
,,,,offene Debatte,,,
,,,,lokale Konsultation,,,
,,,,Beteiligungstreffen,,,
,,,,Bewohnerdialog,,,
,,,,lokaler Informationsabend,,,
,,,,Bebauungspläne,,,
,,,,Bebauungsplan,,,
